stationid	lat	lon	elev 	state	station_name
USH00292848	33.1461	-107.1844	1394.8	NM	ELEPHANT BUTTE DAM
USH00293368	32.2261	-108.0867	1365.2	NM	GAGE
USH00294426	32.6169	-106.7411	1300.3	NM	JORNADA EXP RANGE
USH00295150	34.7675	-106.7611	1475.2	NM	LOS LUNAS 3 SSW
USH00296435	32.3789	-106.0911	1274.7	NM	OROGRANDE
USH00298387	34.0828	-106.8831	1397.5	NM	SOCORRO
USH00298535	32.2822	-106.7597	1182.9	NM	STATE UNIV
USH00299165	33.0719	-106.0417	1350.3	NM	TULAROSA
USH00412797	31.8111	-106.3758	1194.2	TX	EL PASO AP
